Date,MaturityYear,YieldValue
30/06/1961,1,2.896622
30/06/1961,2,3.268067
30/06/1961,3,3.493468
30/06/1961,4,3.628774
30/06/1961,5,3.712066
30/06/1961,6,3.765877
30/06/1961,7,3.802894
30/06/1961,8,3.830017
30/06/1961,9,3.850853
30/06/1961,10,3.867175
31/07/1961,1,2.760908
31/07/1961,2,3.221295
31/07/1961,3,3.50211
31/07/1961,4,3.676559
31/07/1961,5,3.7893
31/07/1961,6,3.866182
31/07/1961,7,3.921782
31/07/1961,8,3.964177
31/07/1961,9,3.997756
31/07/1961,10,4.024838
31/08/1961,1,2.982261
31/08/1961,2,3.387344
31/08/1961,3,3.63716
31/08/1961,4,3.788823
31/08/1961,5,3.882896
31/08/1961,6,3.94387
31/08/1961,7,3.985732
31/08/1961,8,4.016203
31/08/1961,9,4.039402
31/08/1961,10,4.057426
29/09/1961,1,2.921893
29/09/1961,2,3.316103
29/09/1961,3,3.536204
29/09/1961,4,3.664388
29/09/1961,5,3.743451
29/09/1961,6,3.795811
29/09/1961,7,3.833237
29/09/1961,8,3.861839
29/09/1961,9,3.884693
29/09/1961,10,3.903248
31/10/1961,1,2.875098
31/10/1961,2,3.23071
31/10/1961,3,3.459681
31/10/1961,4,3.607929
31/10/1961,5,3.707355
31/10/1961,6,3.777644
31/10/1961,7,3.830261
31/10/1961,8,3.871643
31/10/1961,9,3.905288
31/10/1961,10,3.933017
30/11/1961,1,2.969556
30/11/1961,2,3.284835
30/11/1961,3,3.530645
30/11/1961,4,3.688402
30/11/1961,5,3.781799
30/11/1961,6,3.834879
30/11/1961,7,3.864286
30/11/1961,8,3.880132
30/11/1961,9,3.888126
30/11/1961,10,3.891289
29/12/1961,1,3.101711
29/12/1961,2,3.401561
29/12/1961,3,3.639582
29/12/1961,4,3.782139
29/12/1961,5,3.853794
29/12/1961,6,3.8819
29/12/1961,7,3.885684
29/12/1961,8,3.876797
29/12/1961,9,3.861726
29/12/1961,10,3.843798
31/01/1962,1,3.165178
31/01/1962,2,3.559552
31/01/1962,3,3.763596
31/01/1962,4,3.872594
31/01/1962,5,3.93323
31/01/1962,6,3.969008
31/01/1962,7,3.991852
31/01/1962,8,4.007731
31/01/1962,9,4.0195
31/01/1962,10,4.028379
28/02/1962,1,3.056284
28/02/1962,2,3.335178
28/02/1962,3,3.511791
28/02/1962,4,3.624826
28/02/1962,5,3.700227
28/02/1962,6,3.753677
28/02/1962,7,3.794117
28/02/1962,8,3.826418
28/02/1962,9,3.853093
28/02/1962,10,3.875335
30/03/1962,1,2.875869
30/03/1962,2,3.15075
30/03/1962,3,3.349681
30/03/1962,4,3.490428
30/03/1962,5,3.592445
30/03/1962,6,3.669675
30/03/1962,7,3.730857
30/03/1962,8,3.781122
30/03/1962,9,3.823349
30/03/1962,10,3.859087
30/04/1962,1,2.919189
30/04/1962,2,3.23533
30/04/1962,3,3.41408
30/04/1962,4,3.520078
30/04/1962,5,3.587061
30/04/1962,6,3.632833
30/04/1962,7,3.666739
30/04/1962,8,3.693574
30/04/1962,9,3.715678
30/04/1962,10,3.734077
31/05/1962,1,2.851302
31/05/1962,2,3.132416
31/05/1962,3,3.340299
31/05/1962,4,3.490147
31/05/1962,5,3.600561
31/05/1962,6,3.685259
31/05/1962,7,3.752983
31/05/1962,8,3.808945
31/05/1962,9,3.856129
31/05/1962,10,3.896183
29/06/1962,1,3.043358
29/06/1962,2,3.294668
29/06/1962,3,3.503322
29/06/1962,4,3.650266
29/06/1962,5,3.750389
29/06/1962,6,3.819835
29/06/1962,7,3.870008
29/06/1962,8,3.907937
29/06/1962,9,3.937652
29/06/1962,10,3.961334
31/07/1962,1,3.113595
31/07/1962,2,3.387908
31/07/1962,3,3.576951
31/07/1962,4,3.705687
31/07/1962,5,3.795995
31/07/1962,6,3.862568
31/07/1962,7,3.914296
31/07/1962,8,3.956255
31/07/1962,9,3.991203
31/07/1962,10,4.020558
31/08/1962,1,2.96045
31/08/1962,2,3.130065
31/08/1962,3,3.338258
31/08/1962,4,3.511062
31/08/1962,5,3.64367
31/08/1962,6,3.74531
31/08/1962,7,3.825107
31/08/1962,8,3.889522
31/08/1962,9,3.942643
31/08/1962,10,3.986919
28/09/1962,1,2.841642
28/09/1962,2,3.063933
28/09/1962,3,3.29947
28/09/1962,4,3.487403
28/09/1962,5,3.628867
28/09/1962,6,3.735948
28/09/1962,7,3.819233
28/09/1962,8,3.885967
28/09/1962,9,3.940682
28/09/1962,10,3.986087
31/10/1962,1,2.819372
31/10/1962,2,3.089784
31/10/1962,3,3.3156
31/10/1962,4,3.487357
31/10/1962,5,3.617329
31/10/1962,6,3.718243
31/10/1962,7,3.799211
31/10/1962,8,3.866035
31/10/1962,9,3.922215
31/10/1962,10,3.969807
30/11/1962,1,2.947661
30/11/1962,2,3.142982
30/11/1962,3,3.330223
30/11/1962,4,3.481051
30/11/1962,5,3.59914
30/11/1962,6,3.693053
30/11/1962,7,3.769775
30/11/1962,8,3.833966
30/11/1962,9,3.88849
30/11/1962,10,3.93503
31/12/1962,1,3.007158
31/12/1962,2,3.167923
31/12/1962,3,3.306997
31/12/1962,4,3.425897
31/12/1962,5,3.52849
31/12/1962,6,3.618171
31/12/1962,7,3.697357
31/12/1962,8,3.767614
31/12/1962,9,3.829911
31/12/1962,10,3.884825
31/01/1963,1,2.872495
31/01/1963,2,3.14534
31/01/1963,3,3.37359
31/01/1963,4,3.533664
31/01/1963,5,3.641678
31/01/1963,6,3.715541
31/01/1963,7,3.767991
31/01/1963,8,3.806924
31/01/1963,9,3.836908
31/01/1963,10,3.860445
28/02/1963,1,2.80704
28/02/1963,2,3.158506
28/02/1963,3,3.398101
28/02/1963,4,3.560752
28/02/1963,5,3.674606
28/02/1963,6,3.758146
28/02/1963,7,3.822545
28/02/1963,8,3.874272
28/02/1963,9,3.916959
28/02/1963,10,3.952588
29/03/1963,1,2.952486
29/03/1963,2,3.204732
29/03/1963,3,3.413054
29/03/1963,4,3.568798
29/03/1963,5,3.684512
29/03/1963,6,3.772907
29/03/1963,7,3.842957
29/03/1963,8,3.900279
29/03/1963,9,3.948189
29/03/1963,10,3.98857
30/04/1963,1,2.943374
30/04/1963,2,3.203335
30/04/1963,3,3.420331
30/04/1963,4,3.576237
30/04/1963,5,3.685365
30/04/1963,6,3.763385
30/04/1963,7,3.821453
30/04/1963,8,3.866511
30/04/1963,9,3.902595
30/04/1963,10,3.931933
31/05/1963,1,3.017559
31/05/1963,2,3.268007
31/05/1963,3,3.479227
31/05/1963,4,3.628477
31/05/1963,5,3.730089
31/05/1963,6,3.80035
31/05/1963,7,3.850889
31/05/1963,8,3.888911
31/05/1963,9,3.918564
31/05/1963,10,3.942099
28/06/1963,1,2.999609
28/06/1963,2,3.284951
28/06/1963,3,3.515659
28/06/1963,4,3.674707
28/06/1963,5,3.780633
28/06/1963,6,3.852204
28/06/1963,7,3.902455
28/06/1963,8,3.939375
28/06/1963,9,3.967545
28/06/1963,10,3.989458
31/07/1963,1,3.264588
31/07/1963,2,3.514923
31/07/1963,3,3.67851
31/07/1963,4,3.778194
31/07/1963,5,3.83884
31/07/1963,6,3.877093
31/07/1963,7,3.902771
31/07/1963,8,3.921252
31/07/1963,9,3.935276
31/07/1963,10,3.946086
30/08/1963,1,3.401048
30/08/1963,2,3.59398
30/08/1963,3,3.725498
30/08/1963,4,3.813424
30/08/1963,5,3.874086
30/08/1963,6,3.91847
30/08/1963,7,3.953094
30/08/1963,8,3.981515
30/08/1963,9,4.005507
30/08/1963,10,4.025829
30/09/1963,1,3.388992
30/09/1963,2,3.57457
30/09/1963,3,3.720939
30/09/1963,4,3.822837
30/09/1963,5,3.892742
30/09/1963,6,3.942316
30/09/1963,7,3.979382
30/09/1963,8,4.008549
30/09/1963,9,4.032296
30/09/1963,10,4.051822
31/10/1963,1,3.479838
31/10/1963,2,3.651903
31/10/1963,3,3.779202
31/10/1963,4,3.869885
31/10/1963,5,3.936053
31/10/1963,6,3.986794
31/10/1963,7,4.02777
31/10/1963,8,4.062168
31/10/1963,9,4.091622
31/10/1963,10,4.116859
29/11/1963,1,3.547172
29/11/1963,2,3.695368
29/11/1963,3,3.815679
29/11/1963,4,3.893885
29/11/1963,5,3.94191
29/11/1963,6,3.971612
29/11/1963,7,3.990898
29/11/1963,8,4.004309
29/11/1963,9,4.014164
29/11/1963,10,4.021468
31/12/1963,1,3.625309
31/12/1963,2,3.802897
31/12/1963,3,3.912126
31/12/1963,4,3.974928
31/12/1963,5,4.011284
31/12/1963,6,4.03353
31/12/1963,7,4.048496
31/12/1963,8,4.059644
31/12/1963,9,4.068516
31/12/1963,10,4.075604
31/01/1964,1,3.5169
31/01/1964,2,3.749684
31/01/1964,3,3.887926
31/01/1964,4,3.967475
31/01/1964,5,4.014251
31/01/1964,6,4.0434
31/01/1964,7,4.063183
31/01/1964,8,4.077841
31/01/1964,9,4.089361
31/01/1964,10,4.098507
28/02/1964,1,3.585873
28/02/1964,2,3.913201
28/02/1964,3,4.014431
28/02/1964,4,4.041187
28/02/1964,5,4.052549
28/02/1964,6,4.065008
28/02/1964,7,4.081387
28/02/1964,8,4.100738
28/02/1964,9,4.12139
28/02/1964,10,4.141792
31/03/1964,1,3.683731
31/03/1964,2,4.014289
31/03/1964,3,4.104157
31/03/1964,4,4.124585
31/03/1964,5,4.132953
31/03/1964,6,4.144119
31/03/1964,7,4.160044
31/03/1964,8,4.179354
31/03/1964,9,4.200164
31/03/1964,10,4.220814
30/04/1964,1,3.597365
30/04/1964,2,3.849085
30/04/1964,3,3.983651
30/04/1964,4,4.057982
30/04/1964,5,4.101623
30/04/1964,6,4.129657
30/04/1964,7,4.149679
30/04/1964,8,4.165352
30/04/1964,9,4.178277
30/04/1964,10,4.188981
28/05/1964,1,3.603242
28/05/1964,2,3.834797
28/05/1964,3,3.947455
28/05/1964,4,4.006782
28/05/1964,5,4.041413
28/05/1964,6,4.064484
28/05/1964,7,4.082051
28/05/1964,8,4.096768
28/05/1964,9,4.109606
28/05/1964,10,4.120713
30/06/1964,1,3.532908
30/06/1964,2,3.768531
30/06/1964,3,3.887707
30/06/1964,4,3.95236
30/06/1964,5,3.990783
30/06/1964,6,4.016453
30/06/1964,7,4.035799
30/06/1964,8,4.051752
30/06/1964,9,4.065471
30/06/1964,10,4.077221
31/07/1964,1,3.490782
31/07/1964,2,3.662654
31/07/1964,3,3.7981
31/07/1964,4,3.900639
31/07/1964,5,3.979765
31/07/1964,6,4.043227
31/07/1964,7,4.096069
31/07/1964,8,4.141242
31/07/1964,9,4.180342
31/07/1964,10,4.214147
31/08/1964,1,3.60577
31/08/1964,2,3.755658
31/08/1964,3,3.870099
31/08/1964,4,3.953655
31/08/1964,5,4.016048
31/08/1964,6,4.064927
31/08/1964,7,4.105119
31/08/1964,8,4.13933
31/08/1964,9,4.168919
31/08/1964,10,4.194454
30/09/1964,1,3.649094
30/09/1964,2,3.816031
30/09/1964,3,3.916614
30/09/1964,4,3.977625
30/09/1964,5,4.016476
30/09/1964,6,4.043378
30/09/1964,7,4.063876
30/09/1964,8,4.080725
30/09/1964,9,4.095102
30/09/1964,10,4.107328
30/10/1964,1,3.677068
30/10/1964,2,3.824315
30/10/1964,3,3.917794
30/10/1964,4,3.976363
30/10/1964,5,4.014565
30/10/1964,6,4.041526
30/10/1964,7,4.062359
30/10/1964,8,4.079639
30/10/1964,9,4.094466
30/10/1964,10,4.107127
30/11/1964,1,3.929161
30/11/1964,2,3.999974
30/11/1964,3,4.048097
30/11/1964,4,4.075293
30/11/1964,5,4.090075
30/11/1964,6,4.098719
30/11/1964,7,4.104777
30/11/1964,8,4.109882
30/11/1964,9,4.114516
30/11/1964,10,4.118541
31/12/1964,1,3.75857
31/12/1964,2,3.879715
31/12/1964,3,3.976893
31/12/1964,4,4.037594
31/12/1964,5,4.073153
31/12/1964,6,4.094075
31/12/1964,7,4.107099
31/12/1964,8,4.115938
31/12/1964,9,4.122363
31/12/1964,10,4.127021
29/01/1965,1,3.800172
29/01/1965,2,3.862116
29/01/1965,3,3.917949
29/01/1965,4,3.970964
29/01/1965,5,4.021721
29/01/1965,6,4.070115
29/01/1965,7,4.115852
29/01/1965,8,4.158555
29/01/1965,9,4.197814
29/01/1965,10,4.233219
26/02/1965,1,3.913019
26/02/1965,2,3.958958
26/02/1965,3,3.999426
26/02/1965,4,4.037061
26/02/1965,5,4.072966
26/02/1965,6,4.107524
26/02/1965,7,4.140682
26/02/1965,8,4.172119
26/02/1965,9,4.201371
26/02/1965,10,4.227926
31/03/1965,1,3.824803
31/03/1965,2,3.934249
31/03/1965,3,4.015193
31/03/1965,4,4.0679
31/03/1965,5,4.101836
31/03/1965,6,4.124891
31/03/1965,7,4.141979
31/03/1965,8,4.15571
31/03/1965,9,4.167234
31/03/1965,10,4.176867
30/04/1965,1,3.820491
30/04/1965,2,3.918609
30/04/1965,3,3.997282
30/04/1965,4,4.048442
30/04/1965,5,4.080225
30/04/1965,6,4.100618
30/04/1965,7,4.114825
30/04/1965,8,4.125678
30/04/1965,9,4.13446
30/04/1965,10,4.141551
28/05/1965,1,3.845508
28/05/1965,2,3.915689
28/05/1965,3,3.996507
28/05/1965,4,4.053052
28/05/1965,5,4.088177
28/05/1965,6,4.109621
28/05/1965,7,4.123289
28/05/1965,8,4.132679
